So tin chi,Ty le thuc hanh,Ky thuat,Phan tich,Thiet ke,Ky nang nhom,Diem chuyen can,Diem tong ket,Chuyen nganh
1,TB,D,D,B,B,cao,cao,
2,TB,A,B,A,A,cao,thap,
2,TB,D,D,A,A,cao,cao,
2,TB,D,C,D,A,cao,TB,
4,TB,D,B,D,B,cao,TB,
2,cao,B,D,C,A,TB,TB,
3,TB,C,B,D,C,cao,TB,
3,TB,A,D,B,B,cao,cao,
4,TB,A,B,B,B,cao,cao,
2,TB,C,B,A,D,cao,cao,
3,thap,D,B,D,D,cao,thap,
4,thap,B,C,B,B,TB,thap,
3,TB,B,C,C,C,cao,TB,
2,cao,D,C,D,D,cao,thap,
3,TB,B,B,A,B,cao,thap,
3,thap,B,A,A,D,TB,thap,
1,TB,C,A,A,B,cao,TB,
2,TB,D,A,A,B,cao,thap,
3,thap,B,C,B,C,cao,thap,
2,cao,B,B,A,D,TB,thap,
2,cao,A,D,B,D,cao,cao,
2,cao,A,B,B,B,TB,thap,
2,TB,A,B,D,D,TB,TB,
3,TB,A,D,A,D,TB,cao,
2,thap,C,A,C,D,cao,cao,
3,thap,D,B,C,C,thap,cao,
2,TB,D,C,A,B,cao,cao,
3,thap,A,B,D,C,cao,TB,
1,TB,C,D,A,A,cao,TB,
4,cao,C,D,A,D,cao,TB,
1,cao,C,B,A,B,cao,thap,
4,TB,D,A,B,B,TB,thap,
4,TB,B,B,B,D,TB,TB,
3,TB,C,D,A,A,TB,TB,
3,thap,C,B,C,D,cao,cao,
3,TB,C,D,B,B,cao,thap,
2,TB,D,C,A,C,TB,TB,
2,TB,D,D,D,C,cao,thap,
3,TB,A,D,B,D,thap,cao,
3,TB,B,D,C,B,TB,thap,
1,TB,C,B,A,B,TB,cao,
3,cao,C,C,A,A,thap,TB,
3,TB,D,B,A,B,TB,TB,
3,cao,D,C,C,C,TB,thap,
1,thap,B,B,A,C,TB,cao,
2,TB,A,A,A,A,cao,thap,
3,TB,D,C,A,D,TB,thap,
3,cao,A,D,B,B,cao,TB,
4,TB,A,B,D,B,cao,cao,
1,cao,D,D,D,A,TB,thap,
3,TB,A,D,C,A,cao,thap,
2,TB,D,C,A,D,TB,thap,
2,cao,C,B,A,A,cao,cao,
3,thap,B,B,B,C,TB,thap,
3,TB,C,B,B,B,cao,TB,
3,cao,D,D,D,D,cao,TB,
3,TB,B,D,D,D,thap,thap,
1,TB,D,B,B,D,cao,TB,
2,TB,B,D,C,C,TB,cao,
4,thap,A,B,B,D,TB,TB,
2,thap,C,B,A,D,cao,thap,
1,TB,C,C,D,D,cao,cao,
2,TB,B,D,A,B,cao,cao,
3,thap,B,C,D,A,cao,thap,
1,thap,D,D,D,C,TB,thap,
3,TB,A,C,D,D,cao,cao,
2,TB,D,A,B,C,cao,cao,
3,thap,C,A,D,C,thap,TB,
2,TB,D,C,C,C,cao,TB,
4,TB,A,D,C,C,TB,cao,
3,TB,B,C,C,A,cao,cao,
2,cao,A,D,A,C,TB,TB,
3,TB,C,C,A,D,cao,cao,
3,cao,A,A,D,A,thap,thap,
1,TB,A,D,B,C,cao,TB,
3,thap,B,A,B,C,TB,TB,
3,cao,C,C,D,A,cao,thap,
2,TB,D,D,D,A,TB,cao,
1,thap,C,D,A,C,cao,TB,
2,cao,D,A,C,D,cao,TB,
1,thap,D,D,A,D,cao,cao,
3,TB,D,D,C,C,TB,TB,
3,thap,B,C,C,A,thap,TB,
3,TB,C,A,C,B,TB,cao,
3,TB,C,B,B,D,cao,cao,
3,TB,C,D,A,B,cao,thap,
4,cao,A,B,C,A,thap,thap,
3,thap,B,B,A,A,thap,TB,
3,TB,B,C,D,B,cao,thap,
1,cao,C,D,C,A,cao,thap,
3,TB,C,D,B,D,TB,thap,
2,TB,B,D,C,A,cao,TB,
2,TB,B,D,B,B,thap,cao,
2,TB,C,C,C,A,cao,cao,
3,TB,C,C,B,C,thap,thap,
3,TB,D,B,A,A,cao,TB,
1,thap,C,B,A,B,TB,thap,
3,TB,C,A,A,B,cao,cao,
3,thap,C,B,C,B,cao,cao,
3,TB,B,D,A,D,cao,thap,
2,cao,C,B,A,C,TB,thap,
2,TB,A,B,C,A,TB,thap,
2,TB,D,C,A,B,cao,cao,
2,TB,B,C,B,C,cao,cao,
3,TB,B,B,B,C,cao,cao,
1,TB,C,D,C,B,cao,TB,
2,TB,D,C,B,A,TB,TB,
3,TB,D,D,B,B,cao,TB,
3,cao,C,A,C,A,cao,TB,
4,TB,B,C,A,C,TB,cao,
2,TB,D,D,D,A,TB,TB,
2,TB,D,C,D,C,TB,TB,
3,thap,D,B,A,D,TB,TB,
1,thap,C,D,C,A,TB,thap,
3,cao,B,D,D,B,cao,cao,
3,TB,B,B,D,D,TB,TB,
2,TB,B,B,A,C,cao,cao,
1,thap,A,B,A,D,cao,thap,
3,thap,C,B,A,B,cao,TB,
3,TB,D,B,D,D,cao,TB,
2,thap,A,B,D,C,TB,cao,
4,cao,B,A,B,B,TB,cao,
3,cao,D,D,C,A,cao,thap,
2,TB,C,D,D,D,TB,thap,
3,TB,D,A,A,B,cao,cao,
4,cao,C,A,C,A,cao,thap,
2,thap,D,A,B,C,cao,TB,
1,TB,D,A,D,D,cao,cao,
3,cao,C,D,A,B,cao,TB,
1,TB,D,D,B,C,TB,thap,
2,TB,C,C,A,B,TB,cao,
3,thap,C,D,A,D,thap,thap,
3,thap,D,B,C,C,TB,TB,
1,TB,B,B,A,A,cao,cao,
1,TB,A,D,B,A,cao,cao,
3,thap,B,D,C,C,cao,cao,
2,thap,B,B,D,A,cao,thap,
2,thap,B,C,D,C,cao,thap,
1,cao,B,C,A,B,cao,TB,
3,TB,A,B,A,B,TB,thap,
2,thap,B,C,B,D,cao,TB,
3,TB,D,A,D,C,TB,thap,
1,TB,A,B,B,C,TB,TB,
3,cao,C,A,D,A,cao,cao,
2,TB,A,C,B,B,thap,cao,
3,TB,B,C,A,C,cao,TB,
2,TB,B,D,B,D,cao,thap,
3,TB,D,B,D,A,TB,TB,
2,TB,B,B,C,D,cao,TB,
3,cao,B,C,D,B,TB,cao,
2,TB,D,D,B,A,cao,cao,
3,cao,A,A,C,A,cao,cao,
3,TB,D,A,C,B,cao,thap,
2,thap,B,A,D,B,TB,TB,
1,TB,C,A,B,D,TB,thap,
3,cao,C,A,A,C,cao,cao,
3,cao,C,C,C,D,TB,cao,
1,TB,C,B,C,D,cao,TB,
1,TB,B,B,A,B,thap,TB,
3,TB,B,A,D,B,cao,TB,
4,TB,D,A,D,D,cao,cao,
1,cao,A,C,C,B,cao,TB,
3,TB,A,D,D,A,cao,cao,
2,cao,B,B,A,D,cao,TB,
2,cao,A,A,D,A,cao,TB,
4,cao,A,B,A,C,thap,TB,
3,thap,D,B,A,A,thap,TB,
2,TB,B,B,D,A,TB,thap,
2,TB,D,B,D,D,cao,cao,
4,cao,B,C,C,C,TB,TB,
3,TB,D,D,B,D,cao,cao,
3,TB,B,A,C,A,cao,TB,
3,TB,B,C,B,A,cao,TB,
3,TB,C,C,C,D,thap,TB,
1,thap,A,B,A,C,cao,TB,
2,cao,B,B,A,A,cao,thap,
1,TB,A,D,C,D,thap,cao,
1,thap,A,B,B,A,TB,TB,
2,cao,C,A,C,C,cao,TB,
2,TB,D,B,C,A,cao,cao,
3,TB,A,C,C,C,cao,thap,
3,TB,C,A,B,A,TB,TB,
2,TB,B,D,B,B,TB,thap,
3,cao,C,C,D,B,cao,TB,
4,thap,B,B,C,A,cao,thap,
4,TB,B,D,A,D,thap,thap,
4,cao,A,D,C,D,cao,cao,
1,TB,C,B,C,A,cao,thap,
2,TB,C,C,B,A,cao,TB,
3,TB,A,C,A,C,cao,thap,
3,TB,C,D,A,D,thap,TB,
4,thap,A,A,B,C,TB,thap,
2,thap,B,B,C,A,cao,TB,
1,thap,B,D,B,B,cao,cao,
4,TB,C,D,C,A,TB,thap,
2,cao,C,D,A,C,cao,cao,
2,TB,B,C,B,B,cao,TB,
2,TB,B,C,B,C,cao,TB,
3,TB,A,A,C,D,TB,TB,
2,thap,D,A,A,D,cao,TB,
3,cao,A,A,A,D,TB,cao,
2,TB,A,D,C,B,cao,cao,
2,TB,D,C,D,B,cao,cao,
3,cao,D,A,C,D,cao,cao,
2,TB,C,A,A,D,cao,TB,
2,TB,C,B,C,A,cao,cao,
3,TB,C,A,D,A,cao,thap,
3,TB,A,A,B,A,cao,cao,
2,TB,B,C,C,B,thap,cao,
3,thap,B,C,D,D,thap,TB,
3,TB,B,B,D,B,TB,cao,
3,TB,C,A,D,D,TB,cao,
2,TB,D,D,D,D,TB,cao,
3,TB,C,C,A,D,TB,thap,
3,TB,B,C,A,C,cao,thap,
3,cao,A,A,C,C,cao,thap,
2,thap,C,D,B,B,cao,TB,
2,thap,D,C,A,B,cao,cao,
3,thap,D,B,B,A,thap,TB,
3,TB,D,B,B,A,TB,thap,
1,TB,C,B,B,D,TB,cao,
2,cao,B,A,C,C,TB,cao,
3,cao,A,C,C,A,cao,cao,
3,thap,B,C,A,D,TB,cao,
3,TB,D,B,C,B,cao,TB,
3,thap,B,D,D,A,cao,TB,
4,TB,D,A,C,D,TB,TB,
4,TB,A,B,A,C,cao,cao,
3,TB,B,D,D,C,cao,TB,
3,TB,D,D,C,D,cao,cao,
2,TB,C,A,A,A,cao,thap,
1,thap,C,C,C,C,TB,cao,
4,TB,A,A,A,D,cao,TB,
2,thap,D,C,C,D,TB,TB,
1,cao,C,D,B,C,TB,thap,
2,thap,D,B,B,C,cao,TB,
2,thap,B,B,D,A,TB,cao,
